gfx,cu_num,dtype,K,V,BT,H,Hg,is_varlen,use_h0,store_fs,snapshot_bf16,state_bf16,T_flat,N,total_chunks,max_seq_chunks,BV,us
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,65536,8,1024,128,64,1000.0
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,16384,16,256,16,64,246.3
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,16384,8,256,32,64,235.3
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,16384,4,256,64,64,231.1
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,16384,2,256,128,32,303.0
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,32,512,16,64,461.6
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,16,512,32,64,489.5
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,8,512,64,64,476.7
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,4,512,128,64,468.1
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,65536,64,1024,16,64,865.2
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,65536,32,1024,32,64,879.0
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,65536,16,1024,64,64,965.2
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,65536,8,1024,128,64,949.7
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,16384,16,256,16,64,501.5
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,16384,8,256,32,64,532.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,16384,4,256,64,64,528.4
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,16384,2,256,128,64,512.9
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,32768,32,512,16,64,929.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,32768,16,512,32,64,953.9
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,32768,8,512,64,64,1030.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,32768,4,512,128,64,1022.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,65536,64,1024,16,64,1841.6
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,65536,32,1024,32,64,1757.7
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,65536,16,1024,64,64,1823.5
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,65536,8,1024,128,64,2041.5
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,16384,16,256,16,64,465.2
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,16384,8,256,32,64,490.6
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,16384,4,256,64,64,477.0
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,16384,2,256,128,64,469.8
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,32,512,16,64,873.6
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,16,512,32,64,885.7
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,8,512,64,64,973.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,4,512,128,64,962.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,65536,64,1024,16,64,1739.7
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,65536,32,1024,32,64,1641.7
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,65536,16,1024,64,64,1726.1
gfx942,80,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,65536,8,1024,128,64,1917.3
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,16384,16,256,16,64,930.8
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,16384,8,256,32,64,938.5
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,16384,4,256,64,64,1039.3
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,16384,2,256,128,64,1025.3
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,32768,32,512,16,64,1865.6
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,32768,16,512,32,64,1773.1
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,32768,8,512,64,64,1858.8
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,32768,4,512,128,64,2065.0
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,65536,64,1024,16,64,3672.9
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,65536,32,1024,32,64,3532.6
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,65536,16,1024,64,64,3427.7
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,65536,8,1024,128,64,3614.6
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,16384,16,256,16,64,866.5
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,16384,8,256,32,64,876.6
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,16384,4,256,64,64,964.1
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,16384,2,256,128,64,953.7
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,32768,32,512,16,64,1743.1
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,32768,16,512,32,64,1649.5
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,32768,8,512,64,64,1719.1
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,32768,4,512,128,64,1912.0
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,65536,64,1024,16,64,3454.2
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,65536,32,1024,32,64,3293.2
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,65536,16,1024,64,64,3213.0
gfx942,80,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,65536,8,1024,128,64,3399.8
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,16384,16,256,16,64,1855.9
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,16384,8,256,32,64,1779.8
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,16384,4,256,64,64,1850.0
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,16384,2,256,128,64,2057.0
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,32768,32,512,16,64,3705.2
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,32768,16,512,32,64,3539.8
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,32768,8,512,64,64,3453.8
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,32768,4,512,128,64,3644.5
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,65536,64,1024,16,64,7338.7
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,65536,32,1024,32,64,6999.4
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,65536,16,1024,64,64,6841.9
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,65536,8,1024,128,64,6720.3
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,16384,16,256,16,64,1723.4
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,16384,8,256,32,64,1642.0
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,16384,4,256,64,64,1699.4
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,16384,2,256,128,64,1892.8
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,32768,32,512,16,64,3463.4
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,32768,16,512,32,64,3284.8
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,32768,8,512,64,64,3199.5
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,32768,4,512,128,64,3370.7
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,65536,64,1024,16,64,6846.6
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,65536,32,1024,32,64,6548.9
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,65536,16,1024,64,64,6375.0
gfx942,80,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,65536,8,1024,128,64,6277.7
